10:100=946:675:5249:4150:52727
10:1100=1139:675:310:322:3847
10:2100=1245:675:125:142:1904
10:3100=1002:675:121:168:1963
10:4100=945:675:100:161:1769
10:5100=865:675:97:139:1724
10:6100=899:675:66:100:1384
10:7100=772:675:57:98:1275
10:8100=793:675:25:71:981
10:9100=774:675:20:81:939
10:10100=813:675:17:67:899
110:100=1075:675:634:750:63187
110:1100=1094:675:563:617:34894
110:2100=932:675:447:524:32743
110:3100=942:675:401:438:31024
110:4100=838:675:380:453:27237
110:5100=729:675:409:494:33664
110:6100=774:675:353:438:26952
110:7100=663:675:443:493:25363
110:8100=600:675:413:436:29769
110:9100=624:675:435:488:27344
110:10100=573:675:452:471:30758
210:100=556:675:848:1084:121072
210:1100=632:675:534:656:86051
210:2100=549:675:570:626:100319
210:3100=551:675:564:612:94517
210:4100=586:675:524:597:79254
210:5100=526:675:534:572:81871
210:6100=559:675:498:545:76087
210:7100=514:675:552:541:79764
210:8100=511:675:486:491:78501
210:9100=472:675:561:561:80578
210:10100=512:675:504:524:73281
DID NOT FINISH
